var,year,region,mean,sd,hdi_5%,hdi_95%,hdi_2.5%,hdi_97.5%
antigenic-drift,2023,Oceania,0.11875360073507127,0.39413045641458255,-0.5351838773368911,0.7527234470229264,-0.6443789198039017,0.8792825153032583
antigenic-drift,2022,Oceania,-0.060034141665207555,0.36406532976706124,-0.6417122677212372,0.5590324387150986,-0.8142607628553638,0.6271945970684989
antigenic-drift,2021,Oceania,-0.3132676563555416,0.30199557437425906,-0.8237869557015364,0.17289985003829897,-0.924831179634667,0.25304688334652964
antigenic-drift,2020,Oceania,-0.16700467090341392,0.2984628362572118,-0.642152023519316,0.33738021764810555,-0.7476629364024587,0.41659659739589383
antigenic-drift,2019,Oceania,0.050680955066143,0.37121276973604667,-0.533186019418316,0.692051280157878,-0.7262341611053706,0.7394801708992187
antigenic-drift,2018,Oceania,-0.04397365872804715,0.3646668027441484,-0.649088322703976,0.5535427176585627,-0.7393200239334942,0.6874519953814694
antigenic-drift,2017,Oceania,0.06866811822183556,0.3745661368217431,-0.5277325421732587,0.6943001952446911,-0.6246683055842991,0.854997493734288
antigenic-drift,2023,China,-0.010021284548783288,0.4262045182950886,-0.7191718373776661,0.6592862827880629,-0.8129637358239644,0.837275178428465
antigenic-drift,2022,China,-0.16906997320405337,0.3574609520681834,-0.7443847868920215,0.4357173247574515,-0.8970721567390916,0.540069858536676
antigenic-drift,2021,China,-0.4398169156621982,0.29813827915573693,-0.9423543993175825,0.03489489833541606,-1.052057559137894,0.1325240582297668
antigenic-drift,2020,China,0.6997368825872002,0.3678830751757412,0.11520147035809895,1.3243476757911121,-0.022186150047168212,1.3973003135329103
antigenic-drift,2019,China,0.15429313532632055,0.37512183671277016,-0.46214763362863026,0.7584660126524431,-0.5446428662718921,0.9282747372454786
antigenic-drift,2018,China,-0.044138033064540255,0.38040971002902085,-0.6932168744268289,0.5502885549860421,-0.7693303596834443,0.6933446534206781
antigenic-drift,2017,China,0.0461752475972851,0.3648969322759662,-0.5584222603588022,0.6386829476802051,-0.6579562929364444,0.7775093758188708
antigenic-drift,2023,Western Asia,-0.026751329677709944,0.4004184299684303,-0.6325364127619184,0.6657022676749395,-0.8227093378433414,0.7186808338990632
antigenic-drift,2022,Western Asia,-0.09070436454813424,0.42821451130029725,-0.7877223045680726,0.6112596704427217,-0.9599270935407316,0.7169790428631483
antigenic-drift,2021,Western Asia,0.023809202956863323,0.3468250572526858,-0.5486765977278414,0.5869069767215868,-0.6358999402102421,0.7203950599157699
antigenic-drift,2020,Western Asia,-0.16805030709984875,0.27677994599174155,-0.6187210088735463,0.2897829584194097,-0.7032795088095719,0.37076167837619817
antigenic-drift,2019,Western Asia,-0.1886387030861594,0.37220372242326355,-0.8047379701162667,0.40876929907661635,-0.9419710739710249,0.5298325458556005
antigenic-drift,2018,Western Asia,-0.10676540480726797,0.36965960864654784,-0.7066081788648843,0.5001913944130135,-0.8399873605695082,0.6165152349017526
antigenic-drift,2017,Western Asia,0.10957093741558194,0.3679506828284663,-0.4812493597838339,0.7325899327648592,-0.611269183036488,0.8472195116362053
antigenic-drift,2023,Russia,-0.015223084494668672,0.3732034005704297,-0.626574120486613,0.6019745768680592,-0.7358300121481284,0.7356320375085401
antigenic-drift,2022,Russia,-0.07222558787083165,0.37073376068511743,-0.6788075196411331,0.5333246216154353,-0.8079190320176087,0.6339706025849878
antigenic-drift,2021,Russia,-0.010636892865667135,0.2620689685162821,-0.4249065387571122,0.42096208668078267,-0.5090477458483306,0.4984807654833842
antigenic-drift,2020,Russia,-0.491070199042868,0.282011366043031,-0.9322827181781775,-0.0025463177061307483,-1.0836707566343766,0.031816495464646856
antigenic-drift,2019,Russia,-0.051763610014577244,0.3556936404507344,-0.6568710664198745,0.5124236717502532,-0.7463699263210165,0.6517094665870241
antigenic-drift,2018,Russia,0.17359298321401917,0.3613636936520928,-0.3909354473525603,0.7817546543224722,-0.5280426571813188,0.8795406124472439
antigenic-drift,2017,Russia,0.21925318409880512,0.35938394314721017,-0.36972814525704195,0.8072677037334159,-0.5003210096637652,0.9357521941745338
antigenic-drift,2023,Japan-Korea,0.2513392567856154,0.39008960462356995,-0.40580642948866724,0.8778570983051313,-0.48462430228978914,1.050177266012251
antigenic-drift,2022,Japan-Korea,0.08940802661383233,0.37955438421640064,-0.5377024678149128,0.702478740526768,-0.6342054277408556,0.8497588876031194
antigenic-drift,2021,Japan-Korea,-0.11681361796819462,0.2885837779674862,-0.593667207662896,0.35669712175415325,-0.6738564171511058,0.4545936096990805
antigenic-drift,2020,Japan-Korea,-0.4041403350459266,0.28714164521212443,-0.8695641192597493,0.06832870740859757,-0.9633830274483476,0.15891194249499271
antigenic-drift,2019,Japan-Korea,-0.1695237289655834,0.3578668169124184,-0.7875462501863285,0.3925179636939444,-0.8493994511779718,0.5634429764469299
antigenic-drift,2018,Japan-Korea,-0.08882013580141576,0.3659995065105632,-0.7045674085001686,0.4980655095507827,-0.8230740703906511,0.620540175177925
antigenic-drift,2017,Japan-Korea,0.015794979552151655,0.37250594707307727,-0.5777391646022488,0.6463263516303706,-0.708118190745178,0.755118790049497
antigenic-drift,2023,Northern America,0.03586239176087906,0.40297790981636,-0.622899046415045,0.7028440234067456,-0.7502902521609313,0.8336022253290777
antigenic-drift,2022,Northern America,0.12113795850415579,0.38180351960962955,-0.48095055512150325,0.7663521566177769,-0.6289762514488358,0.8530799649848119
antigenic-drift,2021,Northern America,-0.49825620869153214,0.2797100873735632,-0.9397516806501743,-0.019643435481620262,-1.0510633152602693,0.0448507024199818
antigenic-drift,2020,Northern America,-0.24837758290859102,0.26287039361380704,-0.6857445684210628,0.1792696491650235,-0.7522458081338362,0.2874682738766012
antigenic-drift,2019,Northern America,-0.13580129574229066,0.36279776446063683,-0.722954213778981,0.46323064703916333,-0.8393741535465901,0.5824335202024564
antigenic-drift,2018,Northern America,-0.08746964816492599,0.3802243894074693,-0.7260056102250748,0.5300273801112337,-0.8173497415966592,0.6835201689940935
antigenic-drift,2017,Northern America,0.169999230348197,0.37031049530860044,-0.4360308678445157,0.7665452665873925,-0.5658083009764149,0.8750936570537325
antigenic-drift,2023,Southern Asia,-0.20008123941602576,0.37611622279536666,-0.8323036973287072,0.4035614676775785,-0.9433676218300288,0.5316792878342181
antigenic-drift,2022,Southern Asia,-0.6733400113019959,0.36676568483813665,-1.286319663688321,-0.09459103702715647,-1.3643349905011493,0.058963986089127264
antigenic-drift,2021,Southern Asia,0.9745554473072021,0.37693113942008805,0.38290437374439845,1.6235580817355588,0.22537305444763775,1.6907865672236806
antigenic-drift,2020,Southern Asia,0.008482932630565878,0.36013472787650064,-0.5764212441625216,0.6059407607380681,-0.6935240036277713,0.7322828557143417
antigenic-drift,2019,Southern Asia,-0.03107620306579351,0.3600005696189118,-0.6180329136635975,0.5605612873365863,-0.7330686055238211,0.6863582081212726
antigenic-drift,2018,Southern Asia,-0.10085323869258914,0.3744038389043145,-0.7161895790939994,0.5004866191722356,-0.8380034587619768,0.6164142718691744
antigenic-drift,2017,Southern Asia,-0.04791168962975672,0.36329271187861517,-0.6186868301671636,0.5672497862021929,-0.7838680307493447,0.6287115088603851
antigenic-drift,2023,Europe,0.31540008334425146,0.39703595228872235,-0.3670818450277455,0.9357679608740472,-0.4573915165080768,1.10663315022204
antigenic-drift,2022,Europe,0.04522863386340484,0.3764875227368562,-0.5759645751417534,0.6587699531842034,-0.6772177891759731,0.7938596422459764
antigenic-drift,2021,Europe,-0.42753823899303994,0.2963437748900784,-0.8941082487448245,0.07540170603335206,-1.0378720122266283,0.13809373821183157
antigenic-drift,2020,Europe,-0.3424007004796886,0.26650284819963843,-0.7778721093215647,0.0973039782117023,-0.8472999306616543,0.1982847367183059
antigenic-drift,2019,Europe,-0.032370647521605615,0.3642213173862398,-0.6104128714484078,0.5833768146264083,-0.7056164411347491,0.7110780041050272
antigenic-drift,2018,Europe,-0.03648794076108935,0.37506939226915387,-0.6515394038691397,0.580527277529294,-0.7601237597440779,0.7156154450134388
antigenic-drift,2017,Europe,0.17558087050604257,0.36660086278753173,-0.4152102482311588,0.7916928442532759,-0.5329243588136633,0.907181295224171
antigenic-drift,2023,South-eastern Asia,-0.02499703046587046,0.3716461049161024,-0.6401451042593359,0.5778739032697756,-0.7698867087279666,0.6914115773873024
antigenic-drift,2022,South-eastern Asia,-0.023170702855244706,0.38345639846457935,-0.6562209168246783,0.5952532275450952,-0.8134237965584208,0.6868076787862193
antigenic-drift,2021,South-eastern Asia,-0.007271058699112707,0.3156172706596595,-0.5144181019894176,0.5221603544055881,-0.6301526599605917,0.6127739000451636
antigenic-drift,2020,South-eastern Asia,-0.17069719554721818,0.3460180225232042,-0.7405410547316714,0.39349637163566786,-0.8592932548076488,0.5069559746562756
antigenic-drift,2019,South-eastern Asia,0.026253421175055424,0.37104288947003594,-0.5807608419161662,0.6444576718283365,-0.7157956306075156,0.7531138417202282
antigenic-drift,2018,South-eastern Asia,-0.15969717763748734,0.36395488522658337,-0.7455453971667295,0.46279451654876497,-0.8864591031886323,0.5538414964711396
antigenic-drift,2017,South-eastern Asia,-0.04477466414451058,0.3652153940626905,-0.6237862678242606,0.558900527648203,-0.773602525871274,0.6595554957875138
antigenic-drift,2023,Africa,-0.08824932588961124,0.38655705533937307,-0.71367179038854,0.5508603907176377,-0.8398935600117672,0.6705757426821307
antigenic-drift,2022,Africa,-0.2228222373232503,0.37585261743138737,-0.844868763406995,0.3742452025819562,-0.930891827863385,0.5237915399552254
antigenic-drift,2021,Africa,0.8542004245882925,0.26316668436989654,0.4316388614899916,1.3023473132805767,0.3453814573891652,1.3844224051797822
antigenic-drift,2020,Africa,0.5766685899227926,0.27372655974285276,0.13882993325576476,1.042546248642423,0.03386262806764558,1.1129407495160963
antigenic-drift,2019,Africa,0.07617653018912324,0.3653186148232954,-0.5536891703016654,0.6424838317773642,-0.6368225485217879,0.7919802835102173
antigenic-drift,2018,Africa,-0.1842122043716867,0.3671740024502595,-0.8108394277256655,0.3846677737276378,-0.8981123263382766,0.5464044690562674
antigenic-drift,2017,Africa,-0.14543554361542582,0.3640139923024969,-0.754221458031696,0.44891182217077424,-0.8348803459362811,0.595135515162689
antigenic-drift,2023,Southern America,-0.9009657280844818,0.39884099760280284,-1.5423918424887522,-0.2495639907139028,-1.6274626627755755,-0.07451611369412896
antigenic-drift,2022,Southern America,-0.5548346681728573,0.36266705904039714,-1.1706664553197028,0.025257576656403158,-1.242621394160483,0.18632707349731303
antigenic-drift,2021,Southern America,-0.34558274643835,0.2710104778484767,-0.7650664367583172,0.12307908482656445,-0.8648325439301674,0.1824737885415875
antigenic-drift,2020,Southern America,-0.43906764508262064,0.2807541473144195,-0.9025440018532266,0.008944926020705735,-0.9766963982909447,0.12063453247799287
antigenic-drift,2019,Southern America,-0.04104952687722499,0.35846080701696115,-0.6376645009232359,0.5417399853479217,-0.745192222520019,0.6816698690372737
antigenic-drift,2018,Southern America,-0.1674572201610668,0.36691259762005524,-0.7738000342673296,0.4314859164914346,-0.8716650912356476,0.5609857858747892
antigenic-drift,2017,Southern America,0.022824975662738795,0.3602185438534456,-0.5589960423593537,0.6251031668176806,-0.6808901351637244,0.7203838786395407
