var,year,region,mean,sd,hdi_5%,hdi_95%,hdi_2.5%,hdi_97.5%
air-traffic,2023,Oceania,0.5906136192078182,0.3026158354164253,0.10636089323232985,1.1055126713300167,-0.020375254477342692,1.1736772076974757
air-traffic,2022,Oceania,0.16741643978470305,0.25361132718224005,-0.24922837104045162,0.5799153241564564,-0.3078872108106901,0.6997766080087343
air-traffic,2021,Oceania,0.34408948430662695,0.18932761258588443,0.0351643197930375,0.6446142914508061,-0.025666171321847692,0.7012697228420915
air-traffic,2020,Oceania,0.4395287343489969,0.20741015930921983,0.10692629729788389,0.7858349770038852,0.033582296523352095,0.8456571374900386
air-traffic,2019,Oceania,0.487525102333149,0.25290035329204186,0.08434273801903036,0.9073111079812547,-0.015140675275638107,0.9737197055134815
air-traffic,2018,Oceania,0.5807171862165542,0.26033813806880646,0.14515629186757908,1.0055278286910179,0.06926634188953106,1.0993690688379434
air-traffic,2017,Oceania,0.5240489099782069,0.25618896620979126,0.0954083653518731,0.9297345257672038,0.030593091036532766,1.0253958754105774
air-traffic,2023,China,0.2685038851940347,0.2636106280964876,-0.1624775256405122,0.7111703904611448,-0.2786061855905882,0.7662151173225157
air-traffic,2022,China,0.9236717818032901,0.25469134671469307,0.49795332911713724,1.3321285962769351,0.409930737100116,1.4081473432263778
air-traffic,2021,China,0.3273554695247402,0.1877037023979681,0.018655501110627554,0.6315935655179903,-0.03645058645342112,0.7005216960288592
air-traffic,2020,China,0.5719938423135225,0.19496390262345192,0.25822583248851694,0.9004021698863891,0.1918426352641915,0.9572119454091649
air-traffic,2019,China,0.06137698543740611,0.2552504878792203,-0.36548568397111286,0.47026284448720873,-0.4325644598161107,0.5788062121516241
air-traffic,2018,China,0.4859363916220346,0.25496919123179923,0.08979836514243593,0.9251002088832698,-0.006805349231207181,0.9893789098286282
air-traffic,2017,China,0.5731032919848259,0.2633892313376185,0.12922018750080758,0.9963385765882453,0.07308702610743777,1.0862489811782157
air-traffic,2023,Western Asia,0.5375696532100089,0.2728659198783052,0.09479075684373461,0.9840436047810451,-0.002334656989422812,1.0636706825935938
