time	date	datetime	milliseconds	mean	median	upper	lower
2023.564	2023-07-24	2023-07-24T20:38:24	1690231104596	22.4545398919298	21.97717833987038	43.73147159753356	11.909371442664316
2023.044	2023-01-16	2023-01-16T01:26:24	1673832384596	10.435400757358451	10.418477334461842	13.619175807554969	7.957835626651232
2022.5240000000001	2022-07-10	2022-07-10T06:14:24	1657433664596	13.188335846444105	13.10372158957342	19.658925705449526	8.957574334873042
2022.0040000000001	2022-01-01	2022-01-01T11:02:24	1641034944596	10.058441623499776	10.022059716809764	14.598246670165919	7.06002033879409
2021.4840000000002	2021-06-25	2021-06-25T15:50:24	1624636224596	4.243903382302577	4.216860353243264	6.6899933948439045	2.6602889451254708
2020.9640000000002	2020-12-16	2020-12-16T20:38:24	1608151104596	6.024779053187278	5.929124897194727	10.209774463377888	3.5566871995729628
2020.4440000000002	2020-06-10	2020-06-10T01:26:24	1591752384596	85.39801248824877	82.48066485423342	175.36473887157533	45.26135795833579
2019.9240000000002	2019-12-03	2019-12-03T06:14:24	1575353664596	9.709095927149743	9.70230634034939	12.228054744733747	7.741880933486918
2019.4040000000002	2019-05-27	2019-05-27T11:02:24	1558954944596	31.153555095450173	30.78312229069817	48.51645920601181	20.90242399174064
2018.8840000000002	2018-11-18	2018-11-18T15:50:24	1542556224597	14.183405534598005	14.160897766382195	17.785554524261016	11.084873051660354
2018.3640000000003	2018-05-12	2018-05-12T20:38:24	1526157504597	29.738549712270473	29.693063791272394	44.531033642163564	19.638356968380627
2017.8440000000003	2017-11-04	2017-11-04T01:26:24	1509758784597	11.98532372216025	11.937606082267974	15.419120986022618	9.190338452136022
2017.3240000000003	2017-04-28	2017-04-28T06:14:24	1493360064597	18.07380524042659	17.84622771550643	28.308428276267712	12.066584548352694
2016.8040000000003	2016-10-19	2016-10-19T11:02:24	1476874944598	11.387373398839669	11.296833888193062	16.944941282179943	8.008594265189238
2016.2840000000003	2016-04-12	2016-04-12T15:50:24	1460476224598	40.74454730623998	40.15853975968879	63.05636492963632	25.70962196965644
2015.7640000000004	2015-10-05	2015-10-05T20:38:24	1444077504598	5.515040625254804	5.5208985926833725	7.095040598648805	4.210978884666931
2015.2440000000004	2015-03-30	2015-03-30T01:26:24	1427678784598	10.805747096369762	10.708000517168333	15.953829248290544	7.253420356238737
2014.7240000000004	2014-09-21	2014-09-21T06:14:24	1411280064598	9.884987360225914	9.805275281509106	14.737408419257436	6.72769178654613
2014.2040000000004	2014-03-15	2014-03-15T11:02:24	1394881344599	26.324768570549516	26.120811818971152	38.561636849381564	18.492264262598006
2013.6840000000004	2013-09-06	2013-09-06T15:50:24	1378482624599	9.175536712756944	9.141265152874018	12.551859278172955	6.829726052044095
2013.1640000000004	2013-02-28	2013-02-28T20:38:24	1362083904599	33.359971090453165	33.18469248922531	49.57956945148405	23.095314160469062
2012.6440000000005	2012-08-22	2012-08-22T01:26:24	1345598784599	3.6917422552954737	3.6969857489283613	5.378022050228233	2.5340676192966023
2012.1240000000005	2012-02-14	2012-02-14T06:14:24	1329200064599	4.763022847059703	4.686021466741526	9.972136492665287	2.472252119391701
2011.6040000000005	2011-08-08	2011-08-08T11:02:24	1312801344599	2.911086809066275	2.838242178787996	7.167547659516328	1.257563971817346
2011.0840000000005	2011-01-30	2011-01-30T15:50:24	1296402624599	1.0557106390343205	1.056610210837462	2.6982555275045965	0.4212307622789575
2010.5640000000005	2010-07-24	2010-07-24T20:38:24	1280003904599	0.9080110597749161	0.8661255727012557	4.363798406421945	0.2181508971031522
2010.5640000000005	2010-07-24	2010-07-24T20:38:24	1280003904601	0.9080110597749161	0.8661255727012557	4.363798406421945	0.2181508971031522
2010.0440000000006	2010-01-16	2010-01-16T01:26:24	1263605184601	0.9080110597749161	0.8661255727012557	4.363798406421945	0.2181508971031522
2009.5240000000006	2009-07-10	2009-07-10T06:14:24	1247206464601	0.9080110597749161	0.8661255727012557	4.363798406421945	0.2181508971031522
2009.0040000000006	2009-01-01	2009-01-01T11:02:24	1230807744601	0.9080110597749161	0.8661255727012557	4.363798406421945	0.2181508971031522
