time	date	datetime	milliseconds	mean	median	upper	lower
2023.559	2023-07-23	2023-07-23T00:50:24	1690073424162	63.57027346027859	59.781781356256296	197.29235149633104	23.946526882210932
2023.039	2023-01-14	2023-01-14T05:38:24	1673674704162	31.63712234338311	31.445089476416513	45.522905416374044	22.844095263383405
2022.519	2022-07-08	2022-07-08T10:26:24	1657275984163	23.628503601750854	23.51644084175939	33.33642759208112	16.80901019688806
2021.999	2021-12-30	2021-12-30T15:14:24	1640877264163	58.944833909535014	58.168665626867735	100.40099167826193	35.82535412797732
2021.479	2021-06-23	2021-06-23T20:02:24	1624478544163	11.64778559747784	11.646337250275609	16.37750133179095	8.374737787652126
2020.959	2020-12-15	2020-12-15T00:50:24	1607993424163	4.154765709025987	4.144393456279168	6.130544108987284	2.782020033495029
2020.439	2020-06-08	2020-06-08T05:38:24	1591594704164	83.99229555710374	81.573560307413	172.05445692993243	43.151912243598765
2019.919	2019-12-01	2019-12-01T10:26:24	1575195984164	55.25625320142065	54.90027005483723	81.04848831715604	38.459600516894284
2019.3990000000001	2019-05-25	2019-05-25T15:14:24	1558797264164	10.50677054797547	10.469474741120317	13.995604416293391	7.77494369674609
2018.8790000000001	2018-11-16	2018-11-16T20:02:24	1542398544164	21.223054821129033	21.03943278728597	31.410490597442138	14.024778615636695
2018.3590000000002	2018-05-11	2018-05-11T00:50:24	1525999824164	21.716327252501234	21.502695807864324	31.85499063195767	15.362220303881712
2017.8390000000002	2017-11-02	2017-11-02T05:38:24	1509601104164	37.629566563370496	37.20649790198959	59.32776845277002	24.40064044653151
2017.3190000000002	2017-04-26	2017-04-26T10:26:24	1493202384164	36.49235846200292	36.2413601683456	53.174892918602254	25.217349881318963
2016.7990000000002	2016-10-17	2016-10-17T15:14:24	1476717264164	41.32814713094426	40.34792099439426	76.73070080379726	22.778209796289982
2016.2790000000002	2016-04-10	2016-04-10T20:02:24	1460318544164	23.690565448734976	23.488677141101586	35.20201488386357	15.755371667650204
2015.7590000000002	2015-10-04	2015-10-04T00:50:24	1443919824164	10.736718709513836	10.675552786530309	15.207623030198114	7.420989035146054
2015.2390000000003	2015-03-28	2015-03-28T05:38:24	1427521104164	10.304955225794336	10.226419241457	15.232433488230676	6.925855553270938
2014.7190000000003	2014-09-19	2014-09-19T10:26:24	1411122384164	19.745477337146948	19.461756066299447	32.00878856310398	12.210993432468232
2014.1990000000003	2014-03-13	2014-03-13T15:14:24	1394723664165	46.91304144986345	46.10264466361051	78.51656828998398	28.428076250922995
2013.6790000000003	2013-09-04	2013-09-04T20:02:24	1378324944165	17.995661011312247	17.84152250679048	25.45618416142759	12.821253320828701
2013.1590000000003	2013-02-27	2013-02-27T00:50:24	1361926224165	31.5286794061255	31.03444742591344	49.63496760153171	20.60768830502501
2012.6390000000004	2012-08-20	2012-08-20T05:38:24	1345441104165	33.507774466952796	33.058776708345704	53.04267495978407	22.322620811337792
2012.1190000000004	2012-02-12	2012-02-12T10:26:24	1329042384165	41.687525144242635	41.261140503506994	65.95162292191499	26.042216312216357
2011.5990000000004	2011-08-06	2011-08-06T15:14:24	1312643664165	13.666956854468653	13.557646025178817	19.112166287753986	9.92820453946596
2011.0790000000004	2011-01-28	2011-01-28T20:02:24	1296244944165	25.05149073771031	24.74309249389545	39.035089277792885	15.753490375750252
2010.5590000000004	2010-07-23	2010-07-23T00:50:24	1279846224166	4.995946396275756	5.019839436265064	7.789892468096531	3.206678815583925
2010.5590000000004	2010-07-23	2010-07-23T00:50:24	1279846224166	4.995946396275756	5.019839436265064	7.789892468096531	3.206678815583925
2010.0390000000004	2010-01-14	2010-01-14T05:38:24	1263447504166	4.995946396275756	5.019839436265064	7.789892468096531	3.206678815583925
2009.5190000000005	2009-07-08	2009-07-08T10:26:24	1247048784166	4.995946396275756	5.019839436265064	7.789892468096531	3.206678815583925
2008.9990000000005	2008-12-29	2008-12-29T15:14:24	1230563664166	4.995946396275756	5.019839436265064	7.789892468096531	3.206678815583925
2008.4790000000005	2008-06-22	2008-06-22T20:02:24	1214164944166	4.995946396275756	5.019839436265064	7.789892468096531	3.206678815583925
2007.9590000000005	2007-12-16	2007-12-16T00:50:24	1197766224166	4.995946396275756	5.019839436265064	7.789892468096531	3.206678815583925
2007.4390000000005	2007-06-09	2007-06-09T05:38:24	1181367504166	4.995946396275756	5.019839436265064	7.789892468096531	3.206678815583925
