time	date	datetime	milliseconds	mean	median	upper	lower
2020.216	2020-03-18	2020-03-18T20:09:36	1584562176074	5.7230275370349215	5.650931142895104	9.594269915937046	3.442690010968775
2019.688222222222	2019-09-08	2019-09-08T04:49:36	1567918176074	13.148750681679664	13.106913486746391	19.378226850199553	8.852614079887973
2019.1604444444442	2019-02-27	2019-02-27T13:29:36	1551274176074	46.76548841507989	46.43821177053826	64.12734260886701	34.318501069652534
2018.6326666666664	2018-08-18	2018-08-18T22:09:36	1534630176074	44.5705023835451	44.2705358700022	64.38664601254781	31.314552777126323
2018.1048888888886	2018-02-07	2018-02-07T06:49:36	1517986176074	52.05361339728125	51.83596562566928	67.50829823327491	39.70350353984319
2017.5771111111108	2017-07-29	2017-07-29T15:29:36	1501342176074	15.814795289688028	15.799426377053106	21.2397457408188	11.742756663884046
2017.049333333333	2017-01-18	2017-01-18T00:09:36	1484698176075	11.429908846824917	11.386670628644376	15.291614912159407	8.388391296497815
2016.521555555555	2016-07-08	2016-07-08T08:49:36	1467967776075	27.872559710005007	27.587233497575035	40.00281328633753	19.95766221977781
2015.9937777777773	2015-12-28	2015-12-28T17:29:36	1451323776075	34.04795080790127	33.86929346929014	45.231281750917404	25.91091321323989
2015.4659999999994	2015-06-19	2015-06-19T02:09:36	1434679776075	51.82085442315047	51.55070340038318	74.99984312949238	36.57202082994661
2014.9382222222216	2014-12-08	2014-12-08T10:49:36	1418035776075	27.92218301615074	27.91049026562787	37.13102692646445	20.88899330765327
2014.4104444444438	2014-05-29	2014-05-29T19:29:36	1401391776075	25.55449189739165	25.37948509426321	35.9274047118885	18.46148340075104
2013.882666666666	2013-11-18	2013-11-18T04:09:36	1384747776075	12.169290993076642	12.170899207157555	16.274313246791042	9.254618950342408
2013.3548888888881	2013-05-09	2013-05-09T12:49:36	1368103776076	40.30844799365756	39.981857177851744	60.18757136147123	26.97444971735901
2012.8271111111103	2012-10-27	2012-10-27T21:29:36	1351373376076	13.983785926832175	13.9775753248583	19.49788715826584	10.269111940638547
2012.2993333333325	2012-04-18	2012-04-18T06:09:36	1334729376076	9.797857052893622	9.749033274219062	13.822886717565419	7.068079166590984
2011.7715555555546	2011-10-08	2011-10-08T14:49:36	1318085376076	5.412389152039493	5.41573692451853	8.042891278390162	3.6354828578461937
2011.2437777777768	2011-03-29	2011-03-29T23:29:36	1301441376076	9.616983499190372	9.534056545695641	16.310849680646516	5.732689986202171
2010.715999999999	2010-09-18	2010-09-18T08:09:36	1284797376076	3.9048544318064544	3.9050556929146145	6.505297688413657	2.4202692618447554
2010.715999999999	2010-09-18	2010-09-18T08:09:36	1284797376076	3.9048544318064544	3.9050556929146145	6.505297688413657	2.4202692618447554
2010.1882222222212	2010-03-09	2010-03-09T16:49:36	1268153376077	3.9048544318064544	3.9050556929146145	6.505297688413657	2.4202692618447554
2009.6604444444433	2009-08-29	2009-08-29T01:29:36	1251509376077	3.9048544318064544	3.9050556929146145	6.505297688413657	2.4202692618447554
2009.1326666666655	2009-02-17	2009-02-17T10:09:36	1234865376077	3.9048544318064544	3.9050556929146145	6.505297688413657	2.4202692618447554
2008.6048888888877	2008-08-07	2008-08-07T18:49:36	1218134976077	3.9048544318064544	3.9050556929146145	6.505297688413657	2.4202692618447554
2008.0771111111098	2008-01-28	2008-01-28T03:29:36	1201490976077	3.9048544318064544	3.9050556929146145	6.505297688413657	2.4202692618447554
2007.549333333332	2007-07-19	2007-07-19T12:09:36	1184846976077	3.9048544318064544	3.9050556929146145	6.505297688413657	2.4202692618447554
2007.0215555555542	2007-01-07	2007-01-07T20:49:36	1168202976078	3.9048544318064544	3.9050556929146145	6.505297688413657	2.4202692618447554
2006.4937777777764	2006-06-29	2006-06-29T05:29:36	1151558976078	3.9048544318064544	3.9050556929146145	6.505297688413657	2.4202692618447554
2005.9659999999985	2005-12-18	2005-12-18T14:09:36	1134914976078	3.9048544318064544	3.9050556929146145	6.505297688413657	2.4202692618447554
2005.4382222222207	2005-06-08	2005-06-08T22:49:36	1118270976078	3.9048544318064544	3.9050556929146145	6.505297688413657	2.4202692618447554
2004.9104444444429	2004-11-27	2004-11-27T07:29:36	1101540576078	3.9048544318064544	3.9050556929146145	6.505297688413657	2.4202692618447554
