time	date	datetime	milliseconds	mean	median	upper	lower
2023.529	2023-07-12	2023-07-12T02:02:24	1689127344963	7.451538467923917	7.357544933333232	12.141697461702963	4.744987015242184
2023.009	2023-01-03	2023-01-03T06:50:24	1672728624964	20.858447651951263	20.68609957928294	29.427191736444062	15.013437157512842
2022.489	2022-06-27	2022-06-27T11:38:24	1656329904964	12.138398751572037	12.085253221503145	16.73746790597644	8.95729722291836
2021.969	2021-12-19	2021-12-19T16:26:24	1639931184964	9.949440831040148	9.939040850160904	13.027210846622863	7.725626421608655
2021.449	2021-06-12	2021-06-12T21:14:24	1623532464964	8.527243869453427	8.444508040871177	13.439724965912182	5.515190544771184
2020.929	2020-12-04	2020-12-04T02:02:24	1607047344964	5.940349671678806	5.9273442180769536	8.650728259483254	4.0551059109908385
2020.409	2020-05-28	2020-05-28T06:50:24	1590648624965	26.217003152896645	26.028294197815363	37.322908698210746	18.514937739229023
2019.8890000000001	2019-11-20	2019-11-20T11:38:24	1574249904965	17.456054804097246	17.42758666575778	24.04515886865616	12.999038009647718
2019.3690000000001	2019-05-14	2019-05-14T16:26:24	1557851184965	12.64595559678823	12.602875587563847	16.675020767670983	9.574897353397525
2018.8490000000002	2018-11-05	2018-11-05T21:14:24	1541452464965	16.41014772845844	16.379584515563874	22.010999745286846	11.977090142954879
2018.3290000000002	2018-04-30	2018-04-30T02:02:24	1525053744965	23.222669393188703	23.097288189912586	33.62247903235525	16.594487874648156
2017.8090000000002	2017-10-22	2017-10-22T06:50:24	1508655024965	11.891330476286292	11.837897684740593	15.639412628825829	9.06857680517612
2017.2890000000002	2017-04-15	2017-04-15T11:38:24	1492256304965	35.391573171435596	35.26114260637128	49.61360320191139	25.122525207581422
2016.7690000000002	2016-10-06	2016-10-06T16:26:24	1475771184965	13.805904901540593	13.777561526952331	17.98127653836243	10.832568926835657
2016.2490000000003	2016-03-30	2016-03-30T21:14:24	1459372464965	24.852921660381803	24.562106530483003	38.13405021523067	16.157862233964938
2015.7290000000003	2015-09-23	2015-09-23T02:02:24	1442973744965	16.939416835914034	16.85945160076396	23.080086866491598	12.202434335293821
2015.2090000000003	2015-03-17	2015-03-17T06:50:24	1426575024965	35.09959990233477	34.80428940256497	51.78515604880702	24.033269004286364
2014.6890000000003	2014-09-08	2014-09-08T11:38:24	1410176304965	13.075419479912933	12.998727763614685	17.686945917334878	9.772549277343767
2014.1690000000003	2014-03-02	2014-03-02T16:26:24	1393777584966	14.13106448336435	14.089098012239816	18.935309113672414	10.466263493919085
2013.6490000000003	2013-08-24	2013-08-24T21:14:24	1377378864966	14.065112332661311	14.012533705702557	20.630579186211364	9.79362813487802
2013.1290000000004	2013-02-16	2013-02-16T02:02:24	1360980144966	14.75752875127588	14.679933724820051	20.775795351394546	10.780870706006102
2012.6090000000004	2012-08-09	2012-08-09T06:50:24	1344495024966	7.939756229240123	7.935497596265334	10.690184690685886	5.829711256614729
2012.0890000000004	2012-02-01	2012-02-01T11:38:24	1328096304966	30.781737218024773	30.587183577672896	44.20300918699472	21.07684733244357
2011.5690000000004	2011-07-26	2011-07-26T16:26:24	1311697584966	2.6669728977090146	2.6655794952224867	4.074000872496466	1.762831157302441
2011.0490000000004	2011-01-17	2011-01-17T21:14:24	1295298864966	2.279905482169857	2.230335167979633	6.23682559132414	0.9173856440417014
2010.5290000000005	2010-07-12	2010-07-12T02:02:24	1278900144966	0.6192307715577781	0.6197255100966735	2.1967969037077535	0.16272802799126743
2010.5290000000005	2010-07-12	2010-07-12T02:02:24	1278900144966	0.6192307715577781	0.6197255100966735	2.1967969037077535	0.16272802799126743
2010.0090000000005	2010-01-03	2010-01-03T06:50:24	1262501424966	0.6192307715577781	0.6197255100966735	2.1967969037077535	0.16272802799126743
